Combination,SVM Accuracy,SVM AUC,KNN Accuracy,KNN AUC,Random Forest Accuracy,Random Forest AUC,Logistic Regression Accuracy,Logistic Regression AUC,XGB Accuracy,XGB AUC
Mood_AEI_Delta_PSD,0.5,0.4111111111111111,0.3611111111111111,0.325,0.6111111111111112,0.3388888888888889,0.5,0.43888888888888894,0.4722222222222222,0.45
Mood_AEI_Delta_PSDPCA,0.8888888888888888,0.9777777777777779,0.75,0.9527777777777777,1.0,1.0,0.8888888888888888,0.9777777777777779,1.0,1.0
Mood_AEI_Theta_PSD,0.6944444444444444,0.6777777777777778,0.5555555555555556,0.625,0.75,0.6972222222222222,0.5555555555555556,0.6777777777777778,0.7222222222222222,0.6583333333333334
Mood_AEI_Theta_PSDPCA,0.8055555555555556,0.9777777777777777,0.8611111111111112,1.0,1.0,1.0,0.8055555555555556,0.9777777777777777,1.0,1.0
Mood_AEI_Alpha_PSD,0.4444444444444444,0.4722222222222222,0.4722222222222222,0.48611111111111116,0.6388888888888888,0.5055555555555555,0.4166666666666667,0.43888888888888894,0.5555555555555556,0.45555555555555555
Mood_AEI_Alpha_PSDPCA,0.75,0.9277777777777778,0.6111111111111112,0.9138888888888889,1.0,1.0,0.75,0.9111111111111111,1.0,1.0
Mood_AEI_Beta_PSD,0.5555555555555556,0.6666666666666667,0.5555555555555556,0.6666666666666667,0.6944444444444444,0.675,0.5833333333333334,0.7333333333333333,0.6944444444444444,0.6333333333333334
Mood_AEI_Beta_PSDPCA,0.8888888888888888,0.9777777777777777,0.7222222222222222,0.9611111111111111,1.0,1.0,0.8888888888888888,0.9777777777777777,1.0,1.0
Mood_AEI_HighBeta_PSD,0.5277777777777778,0.4111111111111111,0.4722222222222222,0.38611111111111107,0.6388888888888888,0.4777777777777778,0.3888888888888889,0.36111111111111105,0.4444444444444444,0.3861111111111111
Mood_AEI_HighBeta_PSDPCA,0.8611111111111112,0.9777777777777777,0.75,1.0,1.0,1.0,0.8611111111111112,0.9777777777777777,0.9722222222222222,1.0
Mood_AEI_Gamma_PSD,0.6111111111111112,0.37222222222222223,0.5277777777777778,0.4055555555555555,0.6388888888888888,0.2777777777777778,0.5833333333333334,0.36111111111111105,0.6111111111111112,0.4916666666666667
Mood_AEI_Gamma_PSDPCA,0.8611111111111112,0.9611111111111111,0.8055555555555556,0.963888888888889,1.0,1.0,0.8611111111111112,0.9555555555555556,1.0,1.0
Mood_AEI_All_PSD,0.6666666666666666,0.3222222222222222,0.3888888888888889,0.3555555555555555,0.6944444444444444,0.5055555555555555,0.6388888888888888,0.4166666666666667,0.6388888888888888,0.475
Mood_AEI_All_PSDPCA,0.8333333333333334,0.9555555555555556,0.6944444444444444,0.9722222222222223,1.0,1.0,0.8611111111111112,0.9611111111111111,1.0,1.0
OCD_AEI_Delta_PSD,0.8571428571428571,0.7916666666666666,0.5714285714285714,0.6041666666666666,0.7142857142857143,0.6145833333333334,0.7857142857142857,0.8125,0.6428571428571429,0.6979166666666667
OCD_AEI_Delta_PSDPCA,0.5,0.4166666666666667,0.8571428571428571,0.9791666666666667,1.0,1.0,0.42857142857142855,0.47916666666666663,1.0,1.0
OCD_AEI_Theta_PSD,0.5714285714285714,0.4166666666666667,0.5,0.4791666666666667,0.6428571428571429,0.6145833333333333,0.5,0.4375,0.6428571428571429,0.46875
OCD_AEI_Theta_PSDPCA,0.5714285714285714,0.4791666666666667,0.8571428571428571,0.8958333333333333,1.0,1.0,0.5,0.3541666666666667,1.0,1.0
OCD_AEI_Alpha_PSD,0.2857142857142857,0.22916666666666669,0.5714285714285714,0.6770833333333333,0.42857142857142855,0.3125,0.5714285714285714,0.4375,0.2857142857142857,0.20833333333333331
OCD_AEI_Alpha_PSDPCA,0.35714285714285715,0.4166666666666667,0.8571428571428571,0.9479166666666667,1.0,1.0,0.35714285714285715,0.4166666666666667,1.0,1.0
OCD_AEI_Beta_PSD,0.42857142857142855,0.375,0.5,0.44791666666666674,0.5,0.5833333333333334,0.5714285714285714,0.4583333333333333,0.5,0.5208333333333333
OCD_AEI_Beta_PSDPCA,0.7142857142857143,0.7291666666666666,0.7857142857142857,0.8020833333333334,1.0,1.0,0.7142857142857143,0.6875,1.0,1.0
OCD_AEI_HighBeta_PSD,0.5,0.5208333333333333,0.6428571428571429,0.6145833333333333,0.5714285714285714,0.6458333333333333,0.5,0.47916666666666663,0.7142857142857143,0.7708333333333335
OCD_AEI_HighBeta_PSDPCA,0.6428571428571429,0.6041666666666666,0.7857142857142857,0.8854166666666667,1.0,1.0,0.7142857142857143,0.6458333333333334,1.0,1.0
OCD_AEI_Gamma_PSD,0.6428571428571429,0.625,0.5,0.5,0.5714285714285714,0.53125,0.5714285714285714,0.5625,0.5,0.5625
OCD_AEI_Gamma_PSDPCA,0.5,0.5625,0.7142857142857143,0.9166666666666666,1.0,1.0,0.5,0.6041666666666666,1.0,1.0
OCD_AEI_All_PSD,0.6428571428571429,0.6041666666666667,0.42857142857142855,0.35416666666666663,0.6428571428571429,0.5729166666666666,0.6428571428571429,0.5625,0.6428571428571429,0.625
OCD_AEI_All_PSDPCA,0.5,0.41666666666666663,0.7857142857142857,0.9270833333333334,1.0,1.0,0.42857142857142855,0.4375,1.0,1.0
Schizophrenia_AEI_Delta_PSD,0.47619047619047616,0.4636363636363636,0.38095238095238093,0.3,0.2857142857142857,0.19545454545454546,0.5714285714285714,0.5454545454545454,0.38095238095238093,0.4590909090909091
Schizophrenia_AEI_Delta_PSDPCA,0.8095238095238095,0.8909090909090909,0.7619047619047619,0.8681818181818182,0.6666666666666666,0.8363636363636364,0.8095238095238095,0.8909090909090909,0.8095238095238095,0.8409090909090909
Schizophrenia_AEI_Theta_PSD,0.47619047619047616,0.38181818181818183,0.42857142857142855,0.42727272727272736,0.2857142857142857,0.3454545454545455,0.42857142857142855,0.34545454545454546,0.47619047619047616,0.4409090909090909
Schizophrenia_AEI_Theta_PSDPCA,0.7619047619047619,0.8818181818181818,0.6666666666666666,0.8,0.6666666666666666,0.7909090909090909,0.7142857142857143,0.8636363636363636,0.6666666666666666,0.759090909090909
Schizophrenia_AEI_Alpha_PSD,0.5714285714285714,0.5,0.5238095238095238,0.6227272727272727,0.23809523809523808,0.24999999999999997,0.47619047619047616,0.4909090909090909,0.5238095238095238,0.5545454545454546
Schizophrenia_AEI_Alpha_PSDPCA,0.7142857142857143,0.8363636363636364,0.7142857142857143,0.8590909090909091,0.6666666666666666,0.7227272727272728,0.7142857142857143,0.8363636363636364,0.6190476190476191,0.7863636363636364
Schizophrenia_AEI_Beta_PSD,0.3333333333333333,0.2909090909090909,0.38095238095238093,0.35454545454545455,0.5238095238095238,0.4636363636363636,0.42857142857142855,0.4,0.5238095238095238,0.4954545454545455
Schizophrenia_AEI_Beta_PSDPCA,0.6666666666666666,0.8727272727272727,0.7619047619047619,0.8227272727272728,0.6666666666666666,0.7954545454545454,0.7142857142857143,0.8818181818181818,0.6666666666666666,0.7681818181818181
Schizophrenia_AEI_HighBeta_PSD,0.5714285714285714,0.509090909090909,0.5714285714285714,0.6363636363636364,0.5238095238095238,0.5772727272727273,0.5714285714285714,0.5272727272727273,0.6666666666666666,0.6090909090909091
Schizophrenia_AEI_HighBeta_PSDPCA,0.7619047619047619,0.9181818181818182,0.8095238095238095,0.7863636363636364,0.8095238095238095,0.8999999999999999,0.7619047619047619,0.9181818181818182,0.7619047619047619,0.9045454545454545
Schizophrenia_AEI_Gamma_PSD,0.47619047619047616,0.4818181818181818,0.5238095238095238,0.44545454545454544,0.47619047619047616,0.4818181818181818,0.5714285714285714,0.5181818181818182,0.42857142857142855,0.45000000000000007
Schizophrenia_AEI_Gamma_PSDPCA,0.7619047619047619,0.9,0.8095238095238095,0.7818181818181819,0.7142857142857143,0.8318181818181819,0.7619047619047619,0.9090909090909092,0.7619047619047619,0.8818181818181818
Schizophrenia_AEI_All_PSD,0.5238095238095238,0.5954545454545455,0.5714285714285714,0.6727272727272726,0.6190476190476191,0.5545454545454546,0.42857142857142855,0.5909090909090909,0.5714285714285714,0.6454545454545455
Schizophrenia_AEI_All_PSDPCA,0.7619047619047619,0.8454545454545455,0.7619047619047619,0.8818181818181818,0.7142857142857143,0.85,0.7619047619047619,0.8727272727272728,0.7142857142857143,0.7727272727272727
Traumastress_AEI_Delta_PSD,0.5,0.5750000000000001,0.3181818181818182,0.2583333333333333,0.4090909090909091,0.3583333333333334,0.5,0.49166666666666664,0.5454545454545454,0.5
Traumastress_AEI_Delta_PSDPCA,0.7727272727272727,0.9416666666666668,0.8181818181818182,0.9083333333333332,0.8181818181818182,0.9458333333333333,0.7727272727272727,0.9249999999999999,0.9090909090909091,0.9333333333333333
Traumastress_AEI_Theta_PSD,0.2727272727272727,0.8333333333333333,0.45454545454545453,0.5,0.45454545454545453,0.4083333333333333,0.22727272727272727,0.15,0.6818181818181818,0.5833333333333334
Traumastress_AEI_Theta_PSDPCA,0.7727272727272727,0.9416666666666668,0.8181818181818182,0.9166666666666667,0.7272727272727273,0.9083333333333333,0.7727272727272727,0.9249999999999999,0.7727272727272727,0.9416666666666667
Traumastress_AEI_Alpha_PSD,0.5909090909090909,0.7250000000000001,0.45454545454545453,0.5166666666666666,0.4090909090909091,0.4041666666666667,0.5,0.5333333333333333,0.3181818181818182,0.29166666666666663
Traumastress_AEI_Alpha_PSDPCA,0.7272727272727273,0.875,0.8636363636363636,0.8791666666666665,0.7727272727272727,0.875,0.7727272727272727,0.8999999999999999,0.6363636363636364,0.8083333333333333
Traumastress_AEI_Beta_PSD,0.6363636363636364,0.30833333333333335,0.45454545454545453,0.35833333333333334,0.5,0.4333333333333334,0.5909090909090909,0.625,0.45454545454545453,0.31666666666666665
Traumastress_AEI_Beta_PSDPCA,0.8636363636363636,0.9416666666666667,0.9090909090909091,0.8750000000000001,0.8181818181818182,0.8625,0.8636363636363636,0.95,0.8181818181818182,0.8666666666666667
Traumastress_AEI_HighBeta_PSD,0.45454545454545453,0.4,0.5454545454545454,0.5208333333333334,0.5,0.42083333333333334,0.45454545454545453,0.44999999999999996,0.45454545454545453,0.5416666666666667
Traumastress_AEI_HighBeta_PSDPCA,0.8181818181818182,0.9333333333333333,0.8181818181818182,0.8708333333333332,0.8181818181818182,0.9333333333333333,0.8181818181818182,0.9333333333333333,0.9090909090909091,0.9583333333333333
Traumastress_AEI_Gamma_PSD,0.5454545454545454,0.575,0.5909090909090909,0.5708333333333333,0.5,0.4916666666666667,0.6363636363636364,0.6416666666666666,0.5909090909090909,0.5791666666666666
Traumastress_AEI_Gamma_PSDPCA,0.8181818181818182,0.9166666666666666,0.9090909090909091,0.875,0.8181818181818182,0.8666666666666667,0.8181818181818182,0.9249999999999999,0.8181818181818182,0.8666666666666667
Traumastress_AEI_All_PSD,0.45454545454545453,0.45833333333333337,0.5,0.375,0.45454545454545453,0.4791666666666667,0.3181818181818182,0.5166666666666666,0.45454545454545453,0.45
Traumastress_AEI_All_PSDPCA,0.8181818181818182,0.9083333333333333,0.8181818181818182,0.8999999999999999,0.7727272727272727,0.875,0.8181818181818182,0.9166666666666667,0.8181818181818182,0.8916666666666666
