Combination,SVM Accuracy,SVM AUC,KNN Accuracy,KNN AUC,Random Forest Accuracy,Random Forest AUC,Logistic Regression Accuracy,Logistic Regression AUC,XGB Accuracy,XGB AUC
Trauma+AEI_Alpha_PSD,0.6428571428571429,0.4489795918367347,0.5,0.4251700680272109,0.6071428571428571,0.4965986394557823,0.4642857142857143,0.43537414965986393,0.6785714285714286,0.564625850340136
Trauma+AEI_Alpha_PSDPCA,0.6071428571428571,0.6666666666666666,0.5357142857142857,0.826530612244898,1.0,1.0,0.6071428571428571,0.6530612244897959,1.0,1.0
Trauma+AEI_Beta_PSD,0.7142857142857143,0.7108843537414966,0.6071428571428571,0.7482993197278911,0.8214285714285714,0.826530612244898,0.7142857142857143,0.7414965986394558,0.8214285714285714,0.7551020408163265
Trauma+AEI_Beta_PSDPCA,0.5357142857142857,0.6802721088435374,0.5357142857142857,0.846938775510204,1.0,1.0,0.6071428571428571,0.7278911564625851,1.0,1.0
Trauma+AEI_HighBeta_PSD,0.5,0.48299319727891155,0.32142857142857145,0.37755102040816324,0.4642857142857143,0.4761904761904762,0.5,0.4693877551020408,0.39285714285714285,0.282312925170068
Trauma+AEI_HighBeta_PSDPCA,0.6785714285714286,0.7142857142857143,0.6428571428571429,0.7619047619047619,1.0,1.0,0.6785714285714286,0.6938775510204082,1.0,1.0
Trauma+AEI_Gamma_PSD,0.5,0.5782312925170068,0.5357142857142857,0.6700680272108843,0.6428571428571429,0.6122448979591837,0.42857142857142855,0.4965986394557823,0.6071428571428571,0.6326530612244898
Trauma+AEI_Gamma_PSDPCA,0.6428571428571429,0.6972789115646258,0.6785714285714286,0.782312925170068,1.0,1.0,0.6785714285714286,0.7006802721088435,1.0,1.0
Trauma+AEI_All_PSD,0.6071428571428571,0.6938775510204082,0.5,0.6360544217687074,0.6428571428571429,0.5102040816326531,0.6071428571428571,0.7278911564625851,0.5714285714285714,0.6292517006802721
Trauma+AEI_All_PSDPCA,0.5357142857142857,0.5714285714285714,0.6071428571428571,0.9183673469387755,1.0,1.0,0.5714285714285714,0.6054421768707483,1.0,1.0
